NGO|ADE,|ADE|SAH|IST|ICN|NGO|
NGO|ASF,|ASF|SAW|TBS|URC|PEK|DLC|NGO|
NGO|STW,|STW|SAW|TBS|URC|PEK|DLC|NGO|
NGO|LFW,|LFW|ABJ|OUA|NIM|IST|ICN|NGO|
NGO|CEC,|CEC|SFO|ICN|NGO|
NGO|SMF,|SMF|SFO|ICN|NGO|
NGO|CDR,|CDR|AIA|DEN|YVR|ICN|NGO|
NGO|FMN,|FMN|DEN|YVR|ICN|NGO|
NGO|JST,|JST|IAD|JFK|ICN|NGO|
NGO|JHW,|JHW|CLE|ORD|YVR|ICN|NGO|
NGO|SHD,|SHD|IAD|JFK|ICN|NGO|
NGO|PTY,|PTY|IAH|YVR|ICN|NGO|
NGO|FNA,|FNA|BRU|IST|ICN|NGO|
NGO|SXB,|SXB|BRU|IST|ICN|NGO|
NGO|ACV,|ACV|SFO|ICN|NGO|
NGO|MGW,|MGW|IAD|JFK|ICN|NGO|
NGO|ALB,|ALB|IAD|JFK|ICN|NGO|
NGO|AUS,|AUS|DEN|YVR|ICN|NGO|
NGO|BFD,|BFD|CLE|ORD|YVR|ICN|NGO|
NGO|BUF,|BUF|ORD|YVR|ICN|NGO|
NGO|CHS,|CHS|IAD|JFK|ICN|NGO|
NGO|DAY,|DAY|ORD|YVR|ICN|NGO|
NGO|DUJ,|DUJ|CLE|ORD|YVR|ICN|NGO|
NGO|ERI,|ERI|CLE|ORD|YVR|ICN|NGO|
NGO|FKL,|FKL|CLE|ORD|YVR|ICN|NGO|
NGO|FNT,|FNT|CLE|ORD|YVR|ICN|NGO|
NGO|GRR,|GRR|ORD|YVR|ICN|NGO|
NGO|GSP,|GSP|ORD|YVR|ICN|NGO|
NGO|PBI,|PBI|TPA|DEN|YVR|ICN|NGO|
NGO|PKB,|PKB|CLE|ORD|YVR|ICN|NGO|
NGO|RIC,|RIC|IAD|JFK|ICN|NGO|
NGO|SDF,|SDF|ORD|YVR|ICN|NGO|
NGO|GUM,|GUM|NGO|
NGO|WRL,|WRL|CYS|DEN|YVR|ICN|NGO|
NGO|LBL,|NGO|
NGO|ABQ,|ABQ|SEA|ICN|NGO|
NGO|AIA,|AIA|DEN|YVR|ICN|NGO|
NGO|ALS,|ALS|DEN|YVR|ICN|NGO|
NGO|AMA,|AMA|DEN|YVR|ICN|NGO|
NGO|ANC,|ANC|SEA|ICN|NGO|
NGO|ASE,|ASE|DEN|YVR|ICN|NGO|
NGO|BFL,|BFL|SFO|ICN|NGO|
NGO|BHM,|BHM|DEN|YVR|ICN|NGO|
NGO|BIL,|BIL|DEN|YVR|ICN|NGO|
NGO|BIS,|BIS|DEN|YVR|ICN|NGO|
NGO|BOI,|BOI|SFO|ICN|NGO|
NGO|BUR,|BUR|SFO|ICN|NGO|
NGO|BZN,|BZN|DEN|YVR|ICN|NGO|
NGO|CID,|CID|DEN|YVR|ICN|NGO|
NGO|COD,|COD|DEN|YVR|ICN|NGO|
NGO|COS,|COS|DEN|YVR|ICN|NGO|
NGO|CPR,|CPR|DEN|YVR|ICN|NGO|
NGO|CYS,|CYS|DEN|YVR|ICN|NGO|
NGO|DIK,|DIK|DEN|YVR|ICN|NGO|
NGO|DRO,|DRO|DEN|YVR|ICN|NGO|
NGO|DSM,|DSM|DEN|YVR|ICN|NGO|
NGO|EGE,|EGE|DEN|YVR|ICN|NGO|
NGO|ELP,|ELP|LAS|SFO|ICN|NGO|
NGO|EUG,|EUG|PDX|SEA|ICN|NGO|
NGO|FAR,|FAR|DEN|YVR|ICN|NGO|
NGO|FAT,|FAT|SFO|ICN|NGO|
NGO|FCA,|FCA|DEN|YVR|ICN|NGO|
NGO|FSD,|FSD|DEN|YVR|ICN|NGO|
NGO|GCC,|GCC|DEN|YVR|ICN|NGO|
NGO|GEG,|GEG|BOI|SFO|ICN|NGO|
NGO|GJT,|GJT|DEN|YVR|ICN|NGO|
NGO|GTF,|GTF|DEN|YVR|ICN|NGO|
NGO|GUC,|GUC|DEN|YVR|ICN|NGO|
NGO|HDN,|HDN|DEN|YVR|ICN|NGO|
NGO|HLN,|HLN|DEN|YVR|ICN|NGO|
NGO|HSV,|HSV|DEN|YVR|ICN|NGO|
NGO|ICT,|ICT|DEN|YVR|ICN|NGO|
NGO|IDA,|IDA|DEN|YVR|ICN|NGO|
NGO|ISN,|ISN|DEN|YVR|ICN|NGO|
NGO|JAC,|JAC|DEN|YVR|ICN|NGO|
NGO|KOA,|KOA|YVR|ICN|NGO|
NGO|LAR,|LAR|DEN|YVR|ICN|NGO|
NGO|LBB,|LBB|DEN|YVR|ICN|NGO|
NGO|LIH,|LIH|HNL|NRT|ICN|NGO|
NGO|LIT,|LIT|DEN|YVR|ICN|NGO|
NGO|LNK,|LNK|DEN|YVR|ICN|NGO|
NGO|MAF,|MAF|DEN|YVR|ICN|NGO|
NGO|MEM,|MEM|DEN|YVR|ICN|NGO|
NGO|MFR,|MFR|SFO|ICN|NGO|
NGO|MLI,|MLI|DEN|YVR|ICN|NGO|
NGO|MOT,|MOT|DEN|YVR|ICN|NGO|
NGO|MRY,|MRY|SFO|ICN|NGO|
NGO|MSN,|MSN|ORD|YVR|ICN|NGO|
NGO|MSO,|MSO|DEN|YVR|ICN|NGO|
NGO|MTJ,|MTJ|DEN|YVR|ICN|NGO|
NGO|OKC,|OKC|DEN|YVR|ICN|NGO|
NGO|OMA,|OMA|DEN|YVR|ICN|NGO|
NGO|ONT,|ONT|SFO|ICN|NGO|
NGO|PIA,|PIA|ORD|YVR|ICN|NGO|
NGO|PIR,|PIR|DEN|YVR|ICN|NGO|
NGO|PSC,|PSC|SFO|ICN|NGO|
NGO|PSP,|PSP|SFO|ICN|NGO|
NGO|PUB,|PUB|DEN|YVR|ICN|NGO|
NGO|RAP,|RAP|DEN|YVR|ICN|NGO|
NGO|RDM,|RDM|PDX|SEA|ICN|NGO|
NGO|RKS,|RKS|DEN|YVR|ICN|NGO|
NGO|RNO,|RNO|SEA|ICN|NGO|
NGO|SAF,|SAF|DEN|YVR|ICN|NGO|
NGO|SAT,|SAT|DEN|YVR|ICN|NGO|
NGO|SBA,|SBA|SFO|ICN|NGO|
NGO|SGF,|SGF|DEN|YVR|ICN|NGO|
NGO|SGU,|SGU|DEN|YVR|ICN|NGO|
NGO|SHV,|SHV|DEN|YVR|ICN|NGO|
NGO|SJC,|SJC|SEA|ICN|NGO|
NGO|SLC,|SLC|SEA|ICN|NGO|
NGO|SNA,|SNA|SFO|ICN|NGO|
NGO|TUL,|TUL|DEN|YVR|ICN|NGO|
NGO|TUS,|TUS|SFO|ICN|NGO|
NGO|TYS,|TYS|ORD|YVR|ICN|NGO|
NGO|XNA,|XNA|DEN|YVR|ICN|NGO|
NGO|SAL,|SAL|IAH|YVR|ICN|NGO|
NGO|BJL,|BJL|DKR|BRU|IST|ICN|NGO|
NGO|BFS,|BFS|EWR|IAD|JFK|ICN|NGO|
NGO|BON,|BON|IAH|YVR|ICN|NGO|
NGO|BQN,|BQN|EWR|IAD|JFK|ICN|NGO|
NGO|BTV,|BTV|IAD|JFK|ICN|NGO|
NGO|BZE,|BZE|IAH|YVR|ICN|NGO|
NGO|GLA,|GLA|EWR|IAD|JFK|ICN|NGO|
NGO|GSO,|GSO|IAD|JFK|ICN|NGO|
NGO|ITH,|ITH|EWR|IAD|JFK|ICN|NGO|
NGO|JAX,|JAX|DEN|YVR|ICN|NGO|
NGO|MHT,|MHT|EWR|IAD|JFK|ICN|NGO|
NGO|MYR,|MYR|ORD|YVR|ICN|NGO|
NGO|ORF,|ORF|IAD|JFK|ICN|NGO|
NGO|POS,|POS|EWR|IAD|JFK|ICN|NGO|
NGO|PVD,|PVD|IAD|JFK|ICN|NGO|
NGO|PWM,|PWM|IAD|JFK|ICN|NGO|
NGO|SAP,|SAP|IAH|YVR|ICN|NGO|
NGO|SAV,|SAV|ORD|YVR|ICN|NGO|
NGO|SDQ,|SDQ|EWR|IAD|JFK|ICN|NGO|
NGO|SJU,|SJU|IAD|JFK|ICN|NGO|
NGO|SNN,|SNN|EWR|IAD|JFK|ICN|NGO|
NGO|STT,|STT|IAD|JFK|ICN|NGO|
NGO|SXM,|SXM|IAD|JFK|ICN|NGO|
NGO|BIM,|BIM|FLL|DEN|YVR|ICN|NGO|
NGO|ELH,|ELH|PBI|TPA|DEN|YVR|ICN|NGO|
NGO|EYW,|EYW|MSY|DEN|YVR|ICN|NGO|
NGO|FPO,|FPO|FLL|DEN|YVR|ICN|NGO|
NGO|GHB,|GHB|FLL|DEN|YVR|ICN|NGO|
NGO|MHH,|MHH|MCO|DEN|YVR|ICN|NGO|
NGO|TCB,|TCB|FLL|DEN|YVR|ICN|NGO|
NGO|SOW,|SOW|PHX|SFO|ICN|NGO|
NGO|ROB,|ROB|FNA|BRU|IST|ICN|NGO|
NGO|GIG,|GIG|GRU|IST|ICN|NGO|
NGO|CNS,|CNS|GUM|NGO|
NGO|CTS,|CTS|GUM|NGO|
NGO|OKJ,|OKJ|GUM|NGO|
NGO|ROP,|ROP|GUM|NGO|
NGO|ROR,|ROR|GUM|NGO|
NGO|SDJ,|SDJ|GUM|NGO|
NGO|SPN,|SPN|GUM|NGO|
NGO|TKK,|TKK|GUM|NGO|
NGO|YAP,|YAP|GUM|NGO|
NGO|MAJ,|MAJ|KWA|PNI|TKK|GUM|NGO|
NGO|AOO,|AOO|IAD|JFK|ICN|NGO|
NGO|BGM,|BGM|IAD|JFK|ICN|NGO|
NGO|BKW,|BKW|IAD|JFK|ICN|NGO|
NGO|CAE,|CAE|IAD|JFK|ICN|NGO|
NGO|CHO,|CHO|IAD|JFK|ICN|NGO|
NGO|CRW,|CRW|ORD|YVR|ICN|NGO|
NGO|FAY,|FAY|IAD|JFK|ICN|NGO|
NGO|LWB,|LWB|IAD|JFK|ICN|NGO|
NGO|ROA,|ROA|IAD|JFK|ICN|NGO|
NGO|SCE,|SCE|IAD|JFK|ICN|NGO|
NGO|ACA,|ACA|IAH|YVR|ICN|NGO|
NGO|ACY,|ACY|ORD|YVR|ICN|NGO|
NGO|AEX,|AEX|IAH|YVR|ICN|NGO|
NGO|AGU,|AGU|IAH|YVR|ICN|NGO|
NGO|BJX,|BJX|LAX|ICN|NGO|
NGO|BRO,|BRO|IAH|YVR|ICN|NGO|
NGO|BTR,|BTR|IAH|YVR|ICN|NGO|
NGO|CCS,|CCS|IAH|YVR|ICN|NGO|
NGO|CLL,|CLL|IAH|YVR|ICN|NGO|
NGO|CME,|CME|IAH|YVR|ICN|NGO|
NGO|CRP,|CRP|IAH|YVR|ICN|NGO|
NGO|CUU,|CUU|IAH|YVR|ICN|NGO|
NGO|DAL,|DAL|OKC|DEN|YVR|ICN|NGO|
NGO|DGO,|DGO|LAX|ICN|NGO|
NGO|GDL,|GDL|SFO|ICN|NGO|
NGO|GPT,|GPT|IAH|YVR|ICN|NGO|
NGO|GRK,|GRK|IAH|YVR|ICN|NGO|
NGO|HOB,|HOB|IAH|YVR|ICN|NGO|
NGO|HRL,|HRL|SAT|DEN|YVR|ICN|NGO|
NGO|HUX,|HUX|IAH|YVR|ICN|NGO|
NGO|JAN,|JAN|IAH|YVR|ICN|NGO|
NGO|LCH,|LCH|IAH|YVR|ICN|NGO|
NGO|LEX,|LEX|ORD|YVR|ICN|NGO|
NGO|LFT,|LFT|IAH|YVR|ICN|NGO|
NGO|LRD,|LRD|IAH|YVR|ICN|NGO|
NGO|MFE,|MFE|IAH|YVR|ICN|NGO|
NGO|MGA,|MGA|IAH|YVR|ICN|NGO|
NGO|MID,|MID|IAH|YVR|ICN|NGO|
NGO|MLM,|MLM|IAH|YVR|ICN|NGO|
NGO|MLU,|MLU|IAH|YVR|ICN|NGO|
NGO|MOB,|MOB|IAH|YVR|ICN|NGO|
NGO|MTY,|MTY|IAH|YVR|ICN|NGO|
NGO|OAX,|OAX|IAH|YVR|ICN|NGO|
NGO|PBC,|PBC|IAH|YVR|ICN|NGO|
NGO|PNS,|PNS|IAH|YVR|ICN|NGO|
NGO|QRO,|QRO|IAH|YVR|ICN|NGO|
NGO|RTB,|RTB|IAH|YVR|ICN|NGO|
NGO|SLP,|SLP|IAH|YVR|ICN|NGO|
NGO|SLW,|SLW|IAH|YVR|ICN|NGO|
NGO|TAM,|TAM|IAH|YVR|ICN|NGO|
NGO|TGU,|TGU|IAH|YVR|ICN|NGO|
NGO|TRC,|TRC|IAH|YVR|ICN|NGO|
NGO|TYR,|TYR|IAH|YVR|ICN|NGO|
NGO|UIO,|UIO|IAH|YVR|ICN|NGO|
NGO|VER,|VER|IAH|YVR|ICN|NGO|
NGO|VPS,|VPS|IAH|YVR|ICN|NGO|
NGO|VSA,|VSA|IAH|YVR|ICN|NGO|
NGO|ZIH,|ZIH|IAH|YVR|ICN|NGO|
NGO|ZLO,|ZLO|IAH|YVR|ICN|NGO|
NGO|KWA,|KWA|PNI|TKK|GUM|NGO|
NGO|PNI,|PNI|TKK|GUM|NGO|
NGO|KSA,|KSA|PNI|TKK|GUM|NGO|
NGO|CLD,|CLD|LAX|ICN|NGO|
NGO|ITO,|ITO|LAX|ICN|NGO|
NGO|SBP,|SBP|SFO|ICN|NGO|
NGO|SMX,|SMX|LAX|ICN|NGO|
NGO|YUM,|YUM|LAX|ICN|NGO|
NGO|DDC,|NGO|
NGO|TMS,|TMS|LIS|IST|ICN|NGO|
NGO|PHC,|PHC|LOS|IST|ICN|NGO|
NGO|GNV,|GNV|TPA|DEN|YVR|ICN|NGO|
NGO|TLH,|TLH|TPA|DEN|YVR|ICN|NGO|
NGO|CKB,|CKB|MGW|IAD|JFK|ICN|NGO|
NGO|BAQ,|BAQ|MIA|DEN|YVR|ICN|NGO|
NGO|CLO,|CLO|MIA|DEN|YVR|ICN|NGO|
NGO|CTG,|CTG|MIA|DEN|YVR|ICN|NGO|
NGO|MDE,|MDE|MIA|DEN|YVR|ICN|NGO|
NGO|ABE,|ABE|ORD|YVR|ICN|NGO|
NGO|ATW,|ATW|ORD|YVR|ICN|NGO|
NGO|AVL,|AVL|ORD|YVR|ICN|NGO|
NGO|AVP,|AVP|ORD|YVR|ICN|NGO|
NGO|CAK,|CAK|ORD|YVR|ICN|NGO|
NGO|CMX,|CMX|ORD|YVR|ICN|NGO|
NGO|CWA,|CWA|ORD|YVR|ICN|NGO|
NGO|DLH,|DLH|ORD|YVR|ICN|NGO|
NGO|EAU,|EAU|ORD|YVR|ICN|NGO|
NGO|ELM,|ELM|ORD|YVR|ICN|NGO|
NGO|FOE,|FOE|ORD|YVR|ICN|NGO|
NGO|FWA,|FWA|ORD|YVR|ICN|NGO|
NGO|GRB,|GRB|ORD|YVR|ICN|NGO|
NGO|HPN,|HPN|ORD|YVR|ICN|NGO|
NGO|LAN,|LAN|ORD|YVR|ICN|NGO|
NGO|MBS,|MBS|ORD|YVR|ICN|NGO|
NGO|MKG,|MKG|ORD|YVR|ICN|NGO|
NGO|PAH,|PAH|ORD|YVR|ICN|NGO|
NGO|SBN,|SBN|ORD|YVR|ICN|NGO|
NGO|SPI,|SPI|ORD|YVR|ICN|NGO|
NGO|SRQ,|SRQ|ORD|YVR|ICN|NGO|
NGO|STC,|STC|ORD|YVR|ICN|NGO|
NGO|TVC,|TVC|ORD|YVR|ICN|NGO|
NGO|LMT,|LMT|PDX|SEA|ICN|NGO|
NGO|HON,|HON|PIR|DEN|YVR|ICN|NGO|
NGO|CIC,|CIC|SFO|ICN|NGO|
NGO|MOD,|MOD|SFO|ICN|NGO|
NGO|OTH,|OTH|SFO|ICN|NGO|
NGO|RDD,|RDD|SFO|ICN|NGO|
NGO|EIS,|EIS|SJU|IAD|JFK|ICN|NGO|
NGO|DME,|DME|VIE|IST|ICN|NGO|
NGO|EVN,|EVN|VIE|IST|ICN|NGO|
NGO|HOU,|HOU|DEN|YVR|ICN|NGO|
NGO|MDW,|MDW|SEA|ICN|NGO|
NGO|OAK,|OAK|SEA|ICN|NGO|
NGO|ECP,|ECP|STL|DEN|YVR|ICN|NGO|
NGO|ISP,|ISP|BWI|ORF|IAD|JFK|ICN|NGO|
NGO|YHM,|YHM|YYC|YVR|ICN|NGO|
NGO|YXX,|YXX|YYC|YVR|ICN|NGO|
NGO|YBR,|YBR|YYC|YVR|ICN|NGO|
NGO|YKF,|YKF|YYC|YVR|ICN|NGO|
NGO|GDN,|NGO|
NGO|TRD,|NGO|
NGO|NKC,|NGO|
NGO|PGA,|NGO|
